"Sample","TotalPairs","UniqueAlignments","MappingEfficiency","NoAlignment","NotUnique","Discarded","TotalNumberOfCsAnalysed","TotalMethylatedCsInCpGCotext","TotalMethylatedCsInCHGCotext","TotalMethylatedCsInCHHCotext","TotalMethylatedCsInUnknownCotext","TotalUnmethylatedCsInCpGCotext","TotalUnmethylatedCsInCHGCotext","TotalUnmethylatedCsInCHHCotext","TotalUnmethylatedCsInUnknownCotext","CmethylatedInCpGcontext","CmethylatedInCHGcontext","CmethylatedInCHHcontext"
"37160-FOXD3_S769_L001_R1_trimmed",1060,393,37.1,667,0,0,12523,784,74,84,0,1789,3951,5841,0,30,1,1
"37160-HCN1_S1_L001_R1_trimmed",5592,5350,95.7,242,0,0,149723,727,338,976,0,20661,47756,79265,3,3,0,1
"37160-HOXB9_S193_L001_R1_trimmed",7922,7612,96.1,310,0,0,257258,23127,421,850,0,51238,37637,143985,40,31,1,0
"37160-HSPA2_S385_L001_R1_trimmed",285,165,57.9,120,0,0,5948,577,1,30,0,937,513,3890,0,38,0,0
"37160-IGF2BP3_S865_L001_R1_trimmed",2065,514,24.9,1551,0,0,17227,682,16,73,0,3237,1573,11646,0,17,1,0
"37160-LOC1139_S97_L001_R1_trimmed",6147,5618,91.4,529,0,0,185079,4304,271,545,0,51794,50127,78038,0,7,0,0
"37160-LOC114_S51_L001_R1_trimmed",713,575,80.6,138,0,0,12993,220,16,68,0,135,1709,10845,0,62,0,0
"37160-MDGA_S673_L001_R1_trimmed",6078,5901,97.1,177,0,0,253724,6563,213,1300,0,58240,41072,146336,10,10,0,0
"37160-OTP_S481_L001_R1_trimmed",8170,6091,74.6,2079,0,0,161608,3575,210,958,2,23711,30418,102736,7,13,0,0
"37160-PBX3_S289_L001_R1_trimmed",5517,5380,97.5,137,0,0,112887,9688,472,563,0,1090,42463,58611,5,89,1,1
"37160-POU4F1_S961_L001_R1_trimmed",8578,6751,78.7,1827,0,0,87912,220,292,224,0,13348,26751,47077,6,1,1,0
"37160-SLC_S577_L001_R1_trimmed",7193,6961,96.8,232,0,0,355523,15534,672,1799,0,68935,89633,178950,9,18,0,1
"37161-FOXD3_S770_L001_R1_trimmed",1004,238,23.7,766,0,0,7592,392,27,42,0,1268,2392,3471,0,23,1,1
"37161-HCN1_S2_L001_R1_trimmed",9473,8961,94.6,512,0,0,250778,1137,646,1262,0,34685,79921,133127,4,3,0,0
"37161-HOXB9_S194_L001_R1_trimmed",15646,15017,96,629,0,0,506982,30572,574,1592,3,115520,74473,284251,53,20,0,0
"37161-HSPA2_S386_L001_R1_trimmed",7531,2418,32.1,5113,0,0,87383,7328,42,865,0,14865,7271,57012,12,33,0,1
"37161-IGF2BP3_S866_L001_R1_trimmed",3087,413,13.4,2674,0,0,13885,507,14,95,0,2641,1300,9328,0,16,1,1
"37161-LOC1139_S98_L001_R1_trimmed",11019,10199,92.6,820,0,0,335902,7844,651,1123,0,93923,90840,141521,0,7,0,0
"37161-LOC114_S52_L001_R1_trimmed",1014,790,77.9,224,0,0,17820,297,25,132,0,158,2346,14862,0,65,1,0
"37161-MDGA_S674_L001_R1_trimmed",7255,7027,96.9,228,0,0,302119,6032,259,1552,0,71129,48911,174236,11,7,0,0
"37161-OTP_S482_L001_R1_trimmed",10382,5217,50.3,5165,0,0,139953,2234,189,834,0,21675,26528,88493,9,9,0,0
"37161-PBX3_S290_L001_R1_trimmed",8990,8775,97.6,215,0,0,183996,14885,736,931,0,2647,69271,95526,9,84,1,1
"37161-POU4F1_S962_L001_R1_trimmed",15600,9715,62.3,5885,0,0,126329,304,594,414,2,19159,38262,67596,13,1,1,0
"37161-SLC_S578_L001_R1_trimmed",15126,14524,96,602,0,0,741639,29763,1133,2918,2,146181,187364,374280,37,16,0,0
"37162-FOXD3_S771_L001_R1_trimmed",229,75,32.8,154,0,0,2388,132,6,2,0,419,737,1092,0,24,0,0
"37162-HCN1_S3_L001_R1_trimmed",8105,7630,94.1,475,0,0,213539,791,686,1157,0,29719,67918,113268,1,2,1,1
"37162-HOXB9_S195_L001_R1_trimmed",13361,12840,96.1,521,0,0,433574,24966,674,1286,0,100042,63462,243144,40,20,1,0
"37162-HSPA2_S387_L001_R1_trimmed",7299,3269,44.8,4030,0,0,118260,13223,55,601,0,16934,9801,77646,18,43,0,0
"37162-IGF2BP3_S867_L001_R1_trimmed",2903,39,1.3,2864,0,0,1302,51,2,4,0,240,124,881,0,17,1,0
"37162-LOC1139_S99_L001_R1_trimmed",1972,198,10,1774,0,0,6446,139,5,12,0,1832,1751,2707,0,7,0,0
"37162-LOC114_S53_L001_R1_trimmed",838,636,75.9,202,0,0,14340,223,29,95,0,147,1882,11964,0,60,1,0
"37162-MDGA_S675_L001_R1_trimmed",6840,6649,97.2,191,0,0,285919,5710,198,1314,0,67318,46316,165063,18,7,0,0
"37162-OTP_S483_L001_R1_trimmed",208,170,81.7,38,0,0,5035,69,9,30,0,853,1021,3053,0,7,0,1
"37162-PBX3_S291_L001_R1_trimmed",7373,7174,97.3,199,0,0,150469,12436,700,596,0,1920,56521,78296,4,86,1,0
"37162-POU4F1_S963_L001_R1_trimmed",5151,441,8.6,4710,0,0,5786,37,15,8,0,867,1748,3111,2,4,0,0
"37162-SLC_S579_L001_R1_trimmed",6419,6178,96.2,241,0,0,315262,10777,560,1472,0,63875,79620,158958,14,14,0,0
"37163-FOXD3_S772_L001_R1_trimmed",831,422,50.8,409,0,0,13483,767,59,54,0,2040,4292,6271,0,27,1,0
"37163-HCN1_S4_L001_R1_trimmed",6948,6622,95.3,326,0,0,185267,815,506,888,0,25656,58981,98421,3,3,0,0
"37163-HOXB9_S196_L001_R1_trimmed",9894,9549,96.5,345,0,0,322427,24272,384,1198,0,68712,47353,180508,30,26,0,0
"37163-HSPA2_S388_L001_R1_trimmed",11306,9902,87.6,1404,0,0,358343,38473,205,2125,0,52877,29519,235144,29,42,0,0
"37163-IGF2BP3_S868_L001_R1_trimmed",2935,1320,45,1615,0,0,44177,1700,44,113,0,8324,3973,30023,0,17,1,0
"37163-LOC1139_S100_L001_R1_trimmed",1650,1515,91.8,135,0,0,49804,999,72,168,0,14088,13501,20976,0,6,0,0
"37163-LOC114_S54_L001_R1_trimmed",1037,803,77.4,234,0,0,18158,334,23,119,0,174,2392,15116,0,65,1,0
"37163-MDGA_S676_L001_R1_trimmed",8703,8484,97.5,219,0,0,364816,8211,222,1716,0,84975,59120,210572,17,8,0,0
"37163-OTP_S484_L001_R1_trimmed",12688,11105,87.5,1583,0,0,294694,5503,351,1337,0,44273,55512,187718,14,11,0,0
"37163-PBX3_S292_L001_R1_trimmed",6302,6175,98,127,0,0,129578,11170,481,586,0,1194,48795,67352,4,90,1,0
"37163-POU4F1_S964_L001_R1_trimmed",12848,12332,96,516,0,0,160455,369,586,317,0,24373,48749,86061,14,1,1,0
"37163-SLC_S580_L001_R1_trimmed",9016,8794,97.5,222,0,0,448981,18463,682,1662,0,88100,113399,226675,22,17,0,0
"37164-FOXD3_S773_L001_R1_trimmed",387,171,44.2,216,0,0,5493,300,19,29,0,941,1696,2508,1,24,1,1
"37164-HCN1_S5_L001_R1_trimmed",8394,7920,94.4,474,0,0,221691,1224,774,1170,0,30433,70424,117666,5,3,1,1
"37164-HOXB9_S197_L001_R1_trimmed",14247,13726,96.3,521,0,0,463570,37621,827,1841,0,96217,67760,259304,60,28,1,0
"37164-HSPA2_S389_L001_R1_trimmed",17681,15788,89.3,1893,0,0,572487,73582,358,3047,1,73178,47058,375264,69,50,0,0
"37164-IGF2BP3_S869_L001_R1_trimmed",5001,2856,57.1,2145,0,0,95823,4048,79,272,0,17782,8559,65083,0,18,0,0
"37164-LOC1139_S101_L001_R1_trimmed",8984,8239,91.7,745,0,0,271270,5912,599,931,0,76264,73245,114319,0,7,0,0
"37164-LOC114_S55_L001_R1_trimmed",1238,957,77.3,281,0,0,21603,335,35,158,0,224,2845,18006,1,59,1,0
"37164-MDGA_S677_L001_R1_trimmed",11065,10731,97,334,0,0,461401,10853,326,2274,0,106995,74710,266243,23,9,0,0
"37164-OTP_S485_L001_R1_trimmed",23156,20497,88.5,2659,0,0,543051,12201,686,2914,1,79520,102098,345632,20,13,0,0
"37164-PBX3_S293_L001_R1_trimmed",7684,7500,97.6,184,0,0,157397,13742,867,815,0,1292,58975,81706,6,91,1,1
"37164-POU4F1_S965_L001_R1_trimmed",18907,18334,97,573,0,0,238261,745,549,484,0,35943,72795,127745,24,2,0,0
"37164-SLC_S581_L001_R1_trimmed",8823,8522,96.6,301,0,0,435086,19065,759,2117,0,84304,109740,219101,13,18,0,1
"37165-FOXD3_S774_L001_R1_trimmed",281,83,29.5,198,0,0,2664,115,16,18,0,488,829,1198,0,19,1,1
"37165-HCN1_S6_L001_R1_trimmed",8648,8230,95.2,418,0,0,230306,1240,735,1337,0,31633,73242,122119,1,3,1,1
"37165-HOXB9_S198_L001_R1_trimmed",14757,14177,96.1,580,0,0,478360,31455,654,1813,3,106286,70175,267977,57,22,0,0
"37165-HSPA2_S390_L001_R1_trimmed",20723,17625,85.1,3098,0,0,636981,65971,461,4074,0,95928,52513,418034,80,40,0,1
"37165-IGF2BP3_S870_L001_R1_trimmed",4585,2542,55.4,2043,0,0,85131,3203,27,191,0,16084,7633,57993,0,16,0,0
"37165-LOC1139_S102_L001_R1_trimmed",11739,10768,91.7,971,0,0,354243,7949,723,1296,0,99400,95709,149166,0,7,0,0
"37165-LOC114_S56_L001_R1_trimmed",1266,963,76.1,303,0,0,21740,363,38,179,0,215,2851,18094,1,62,1,1
"37165-MDGA_S678_L001_R1_trimmed",10557,10246,97.1,311,0,0,440509,8605,353,2382,0,103908,71297,253964,33,7,0,0
"37165-OTP_S486_L001_R1_trimmed",20684,18110,87.6,2574,0,0,479821,7439,824,2621,0,73671,89987,305279,19,9,0,0
"37165-PBX3_S294_L001_R1_trimmed",7549,7350,97.4,199,0,0,154151,13436,709,879,0,1266,57940,79921,6,91,1,1
"37165-POU4F1_S966_L001_R1_trimmed",26029,25247,97,782,0,0,327987,917,1141,1270,0,49565,99789,175305,44,1,1,0
"37165-SLC_S582_L001_R1_trimmed",8977,8686,96.8,291,0,0,443097,15971,809,2301,1,88972,111836,223208,15,15,0,1
"37166-FOXD3_S775_L001_R1_trimmed",307,88,28.7,219,0,0,2854,117,10,4,0,538,831,1354,0,17,1,0
"37166-HCN1_S7_L001_R1_trimmed",17079,16307,95.5,772,0,0,456510,2202,1101,2684,0,63020,145550,241953,7,3,0,1
"37166-HOXB9_S199_L001_R1_trimmed",33552,32332,96.4,1220,0,0,1091591,66042,2315,6664,1,248610,159224,608736,159,21,1,1
"37166-HSPA2_S391_L001_R1_trimmed",34962,32487,92.9,2475,0,0,1175546,125278,674,6636,0,174119,96854,771985,97,41,0,0
"37166-IGF2BP3_S871_L001_R1_trimmed",9832,5506,56,4326,0,0,184428,7064,208,340,1,34751,16379,125686,1,16,1,0
"37166-LOC1139_S103_L001_R1_trimmed",24253,22678,93.5,1575,0,0,746915,17423,1024,2870,0,208931,202386,314281,0,7,0,0
"37166-LOC114_S57_L001_R1_trimmed",2093,1630,77.9,463,0,0,36836,654,35,271,0,358,4863,30655,0,64,0,0
"37166-MDGA_S679_L001_R1_trimmed",21602,21020,97.3,582,0,0,903919,16593,983,4793,0,214267,146066,521217,34,7,0,0
"37166-OTP_S487_L001_R1_trimmed",49330,43917,89,5413,0,0,1163470,22124,1572,6824,2,174161,218694,740095,47,11,0,0
"37166-PBX3_S295_L001_R1_trimmed",14310,13990,97.8,320,0,0,293614,25644,1358,1650,0,2403,110283,152276,10,91,1,1
"37166-POU4F1_S967_L001_R1_trimmed",613,571,93.1,42,0,0,7736,33,44,23,0,1202,2285,4149,1,2,1,0
"37166-SLC_S583_L001_R1_trimmed",22717,22141,97.5,576,0,0,1130427,46944,1975,4958,1,221313,285225,570012,45,17,0,0
"37167-FOXD3_S776_L001_R1_trimmed",573,192,33.5,381,0,0,6114,302,30,36,0,1155,1930,2661,0,20,1,1
"37167-HCN1_S8_L001_R1_trimmed",10083,9460,93.8,623,0,0,264848,1596,850,1265,0,36262,84167,140708,1,4,1,0
"37167-HOXB9_S200_L001_R1_trimmed",20892,19990,95.7,902,0,0,674472,40285,744,2971,0,153840,99121,377511,71,20,0,0
"37167-HSPA2_S392_L001_R1_trimmed",21866,17711,81,4155,0,0,641305,75192,711,4497,2,88592,52459,419854,78,45,1,1
"37167-IGF2BP3_S872_L001_R1_trimmed",5888,3222,54.7,2666,0,0,108093,4491,87,280,0,20100,9594,73541,0,18,0,0
"37167-LOC1139_S104_L001_R1_trimmed",12584,11442,90.9,1142,0,0,376704,9113,757,1361,0,105032,101806,158635,0,8,0,0
"37167-LOC114_S58_L001_R1_trimmed",952,728,76.5,224,0,0,16453,289,21,120,0,162,2165,13696,1,64,1,0
